abrasions	2.600
abrasive	3.220
abrasively	1.250
abrasiveness	1.650
abrasivenesses	0.000
abrasives	2.440
abreact	0.000
abreacted	0.000
abreacting	0.000
abreaction	1.070
abreactions	0.000
abreacts	0.000
abreast	2.950
abri	1.790
abridge	1.950
abridged	3.010
abridgement	1.940
abridgements	1.090
abridger	0.000
abridgers	0.000
abridges	1.200
abridging	1.950
abridgment	1.920
abridgments	1.150
abris	0.000
abroach	0.000
abroad	4.390
abrogable	0.000
abrogate	2.080
abrogated	2.380
abrogates	1.620
abrogating	1.730
abrogation	2.270
abrogations	0.000
abrogator	0.000
abrogators	0.000
abrosia	0.000
abrosias	0.000
abrupt	3.380
abrupter	0.000
abruptest	0.000
abruption	1.770
abruptions	0.000
abruptly	3.560
abruptness	1.710
abruptnesses	0.000
abs	3.860
abscess	2.810
abscessed	1.610
abscesses	2.420
abscessing	0.000
abscise	0.000
abscised	0.000
abscises	0.000
abscisin	0.000
abscising	0.000
abscisins	0.000
abscissa	1.540
abscissae	0.000
abscissas	0.000
abscission	1.560
abscissions	0.000
abscond	2.070
absconded	2.370
absconder	1.320
absconders	1.310
absconding	2.210
absconds	1.660
abseil	1.890
abseiled	1.100
abseiling	2.010
abseils	0.000
absence	4.340
absences	3.010
absent	3.980
absented	1.550
absentee	3.170
absenteeism	2.570
absenteeisms	0.000
absentees	2.300
absenter	0.000
absenters	0.000
absenting	1.190
absently	1.920
absentminded	1.660
absentmindedly	2.050
absents	1.240
absinth	1.260
absinthe	2.690
absinthes	1.020
absinths	0.000
absolute	4.540
absolutely	4.980
absoluteness	1.500
absolutenesses	0.000
absoluter	0.000
absolutes	2.430
absolutest	0.000
absolution	2.850
absolutions	0.000
absolutism	2.450
absolutisms	0.000
absolutist	2.400
absolutistic	0.000
absolutists	1.650
absolutive	1.430
absolutize	0.000
absolutized	0.000
absolutizes	0.000
absolutizing	0.000
absolve	2.830
absolved	2.690
absolvent	0.000
absolvents	0.000
absolver	1.070
absolvers	0.000
absolves	2.120
absolving	2.170
absonant	0.000
absorb	3.810
absorbabilities	0.000
absorbability	0.000
absorbable	2.160
absorbance	2.370
absorbances	0.000
absorbancies	0.000
absorbancy	0.000
absorbant	1.310
absorbants	0.000
absorbed	3.920
absorbencies	0.000
absorbency	1.880
absorbent	2.810
absorbents	1.440
absorber	2.710
absorbers	2.650
absorbing	3.500
absorbingly	1.020
absorbs	3.180
absorptance	0.000
absorptances	0.000
absorption	3.660
absorptions	1.440
absorptive	1.970
absorptivities	0.000
absorptivity	1.380
abstain	3.070
abstained	2.780
abstainer	1.190
abstainers	1.530
abstaining	2.690
abstains	1.940
abstemious	1.740
abstemiously	0.000
abstemiousness	1.040
abstention	2.510
abstentions	2.460
abstentious	0.000
absterge	0.000
absterged	0.000
absterges	0.000
absterging	0.000
abstinence	3.180
abstinences	0.000
abstinent	2.090
abstinently	0.000
abstract	4.140
abstractable	0.000
abstracted	2.840
abstractedly	0.000
abstractedness	0.000
abstracter	0.000
abstracters	0.000
abstractest	0.000
abstracting	2.560
abstraction	3.300
abstractional	0.000
abstractionism	1.270
abstractionisms	0.000
abstractionist	1.310
abstractionists	0.000
abstractions	2.750
abstractive	0.000
abstractly	2.270
abstractness	1.210
abstractnesses	0.000
abstractor	0.000
abstractors	0.000
abstracts	3.110
abstrict	0.000
abstricted	0.000
abstricting	0.000
abstricts	0.000
abstruse	2.130
abstrusely	0.000
abstruseness	0.000
abstrusenesses	0.000
abstruser	0.000
abstrusest	0.000
abstrusities	0.000
abstrusity	0.000
absurd	3.950
absurder	0.000
absurdest	0.000
absurdism	1.610
absurdisms	0.000
absurdist	2.370
absurdists	0.000
absurdities	2.440
absurdity	3.210
absurdly	2.950
absurdness	0.000
absurdnesses	0.000
absurds	0.000
abubble	0.000
abuilding	0.000
abulia	0.000
abulias	0.000
abulic	0.000
abundance	3.860
abundances	2.320
abundant	3.770
abundantly	3.110
abusable	1.010
abuse	4.660
abused	4.000
abuser	3.140
abusers	3.250
abuses	3.690
abusing	3.620
abusive	3.870
abusively	1.770
abusiveness	1.220
abusivenesses	0.000
abut	2.540
abutilon	1.340
abutilons	0.000
abutment	2.350
abutments	2.330
abuts	2.270
abuttal	0.000
abuttals	0.000
abutted	1.690
abutter	0.000
abutters	1.020
abutting	2.450
abuzz	2.300
abvolt	0.000
abvolts	0.000
abwatt	0.000
abwatts	0.000
aby	2.360
abye	0.000
abyes	0.000
abying	0.000
abys	0.000
abysm	0.000
abysmal	2.920
abysmally	2.090
abysms	0.000
abyss	3.400
abyssal	2.390
abysses	1.640
acacia	3.010
acacias	2.030
academe	2.120
academes	0.000
academia	3.540
academias	0.000
academic	4.570
academical	2.330
academically	3.180
academician	2.440
academicians	2.450
academicism	1.290
academicisms	0.000
academics	3.780
academies	3.340
academism	0.000
academisms	0.000
academy	4.570
acajou	0.000
acajous	0.000
acaleph	0.000
acalephae	0.000
acalephe	0.000
acalephes	0.000
acalephs	0.000
acantha	0.000
acanthae	0.000
acanthi	0.000
acanthine	0.000
acanthocephalan	0.000
acanthoid	0.000
acanthous	0.000
acanthus	2.080
acanthuses	0.000
acapnia	0.000
acapnias	0.000
acarbose	1.400
acarboses	0.000
acari	1.790
acariases	0.000
acariasis	0.000
acaricidal	0.000
acaricide	1.140
acaricides	1.030
acarid	0.000
acaridan	0.000
acaridans	0.000
acarids	0.000
acarine	0.000
acarines	0.000
acaroid	0.000
acarologies	0.000
acarology	1.070
acarpous	0.000
acarus	0.000
acatalectic	0.000
acatalectics	0.000
acaudal	0.000
acaudate	0.000
acaulescent	0.000
acauline	0.000
acaulose	0.000
acaulous	0.000
accede	2.500
acceded	2.580
accedence	0.000
accedences	0.000
acceder	0.000
acceders	0.000
accedes	1.560
acceding	1.980
accelerando	1.420
accelerandos	0.000
accelerant	2.120
accelerants	1.590
accelerate	3.660
accelerated	3.750
accelerates	2.970
accelerating	3.460
acceleratingly	0.000
acceleration	3.730
accelerations	2.190
accelerative	1.040
accelerator	3.420
accelerators	2.770
accelerometer	2.550
accelerometers	2.280
accent	4.140
accented	2.900
accenting	1.790
accentless	0.000
accentor	1.010
accentors	0.000
accents	3.570
accentual	1.550
accentually	0.000
accentuate	2.760
accentuated	2.730
accentuates	2.360
accentuating	2.230
accentuation	1.890
accentuations	0.000
accept	4.850
acceptabilities	0.000
acceptability	2.620
acceptable	4.270
acceptableness	0.000
acceptably	2.210
acceptance	4.160
acceptances	2.360
acceptant	0.000
acceptation	1.600
acceptations	0.000
accepted	4.670
acceptedly	0.000
acceptee	0.000
acceptees	0.000
accepter	0.000
accepters	0.000
accepting	4.180
acceptingly	0.000
acceptingness	0.000
acceptingnesses	0.000
acceptive	0.000
acceptor	2.750
acceptors	2.180
accepts	3.880
access	5.050
accessaries	0.000
accessary	0.000
accessed	3.890
accesses	2.680
accessibilities	0.000
accessibility	3.510
accessible	4.180
accessibleness	0.000
accessibly	1.500
accessing	3.480
accession	3.400
accessional	0.000
accessioned	1.400
accessioning	1.150
accessions	2.170
accessorial	0.000
accessories	3.950
accessorise	1.570
accessorised	1.410
accessorises	0.000
accessorising	1.430
accessorize	2.190
accessorized	1.890
accessorizes	0.000
accessorizing	1.820
accessory	3.630
acciaccatura	0.000
acciaccaturas	0.000
accidence	0.000
accidences	0.000
accident	4.710
accidental	3.820
accidentally	4.220
accidentalness	0.000
accidentals	1.800
accidently	2.860
accidents	4.160
accidia	0.000
accidias	0.000
accidie	0.000
accidies	0.000
accipiter	1.480
accipiters	0.000
accipitrine	0.000
accipitrines	0.000
acclaim	3.290
acclaimed	3.700
acclaimer	0.000
acclaimers	0.000
acclaiming	1.400
acclaims	1.490
acclamation	2.400
acclamations	1.470
acclimate	2.330
acclimated	2.470
acclimates	1.130
acclimating	1.850
acclimation	2.090
acclimations	0.000
acclimatise	1.760
acclimatised	1.740
acclimatises	0.000
acclimatising	1.280
acclimatization	2.010
acclimatize	1.790
acclimatized	1.880
acclimatizer	0.000
acclimatizers	0.000
acclimatizes	0.000
acclimatizing	1.310
acclivities	0.000
acclivity	0.000
acclivous	0.000
accolade	2.820
accoladed	0.000
accolades	3.170
accolading	0.000
accommodate	4.020
accommodated	3.160
accommodates	2.820
accommodating	3.250
accommodatingly	0.000
accommodation	4.060
accommodational	0.000
accommodations	3.480
accommodative	2.090
accommodator	0.000
accommodators	0.000
accompanied	4.250
accompanies	3.200
accompaniment	3.220
accompaniments	2.330
accompanist	2.300
accompanists	1.500
accompany	3.810
accompanying	3.850
accomplice	3.220
accomplices	3.030
accomplish	4.050
accomplishable	1.050
accomplished	4.150
accomplisher	0.000
accomplishers	0.000
accomplishes	2.850
accomplishing	3.230
accomplishment	3.690
accomplishments	3.750
accord	3.810
accordance	4.130
accordances	0.000
accordant	1.460
accordantly	0.000
accorded	3.020
accorder	0.000
accorders	0.000
according	5.280
accordingly	4.020
accordion	3.090
accordionist	1.810
accordionists	1.110
accordions	1.920
accords	3.140
accost	1.960
accosted	2.660
accosting	1.880
accosts	1.510
accouchement	1.010
accouchements	0.000
accoucheur	0.000
accoucheurs	0.000
account	5.210
accountability	3.910
accountable	3.900
accountableness	0.000
accountably	0.000
accountancies	0.000
accountancy	3.100
accountant	3.760
accountants	3.470
accountantship	0.000
accountantships	0.000
accounted	3.820
accounting	4.290
accountings	1.050
accounts	4.730
accouter	0.000
accoutered	0.000
accoutering	0.000
accouterment	0.000
accouterments	1.830
accouters	0.000
accoutre	0.000
accoutred	0.000
accoutrement	1.600
accoutrements	2.340
accoutres	0.000
accoutring	0.000
accredit	2.120
accreditable	0.000
accreditation	3.540
accreditations	2.020
accredited	3.710
accrediting	2.590
accredits	1.860
accrete	1.540
accreted	1.900
accretes	0.000
accreting	1.700
accretion	2.780
accretionary	1.800
accretions	1.650
accretive	1.730
accruable	0.000
accrual	2.500
accruals	1.890
accrue	2.910
accrued	3.140
accruement	0.000
accruements	0.000
accrues	2.220
accruing	2.580
acculturate	1.310
acculturated	1.780
acculturates	0.000
acculturating	0.000
acculturation	2.370
acculturational	0.000
acculturations	0.000
acculturative	1.170
accumbent	0.000
accumulate	3.480
accumulated	3.700
accumulates	2.880
accumulating	3.230
accumulation	3.590
accumulations	2.540
accumulative	1.980
accumulatively	0.000
accumulator	2.700
accumulators	2.140
accuracies	1.920
accuracy	4.240
accurate	4.570
accurately	3.990
accurateness	0.000
accuratenesses	0.000
accursed	2.640
accursedly	0.000
accursedness	0.000
accursednesses	0.000
accurst	0.000
accusable	0.000
accusably	0.000
accusal	0.000
accusals	0.000
accusant	0.000
accusants	0.000
accusation	3.600
accusations	3.850
accusative	2.510
accusatives	0.000
accusatory	2.350
accuse	3.710
accused	4.460
accuser	2.990
accusers	2.860
accuses	3.420
accusing	3.740
accusingly	1.750
accustom	2.060
accustomation	0.000
accustomations	0.000
accustomed	3.640
accustomedness	0.000
accustoming	1.130
accustoms	0.000
ace	4.110
aced	2.610
acedia	1.300
acedias	0.000
aceldama	0.000
aceldamas	0.000
acellular	1.760
acentric	0.000
acephalic	0.000
acephalous	0.000
acequia	1.340
acequias	0.000
acerate	0.000
acerated	0.000
acerb	0.000
acerbate	0.000
acerbated	0.000
acerbates	0.000
acerbating	0.000
acerber	0.000
acerbest	0.000
acerbic	2.310
acerbically	1.060
acerbities	0.000
acerbity	1.100
acerola	1.410
acerolas	0.000
acerose	0.000
acerous	0.000
acervate	0.000
acervuli	0.000
acervulus	0.000
aces	3.390
acescent	0.000
acescents	0.000
aceta	0.000
acetabula	0.000
acetabular	1.680
acetabulum	1.780
acetabulums	0.000
acetal	1.730
acetaldehyde	2.180
acetaldehydes	0.000
acetals	1.240
acetamid	0.000
acetamide	1.320
acetamides	0.000
acetamids	0.000
acetaminophen	2.690
acetaminophens	0.000
acetanilid	0.000
acetanilide	0.000
acetanilides	0.000
acetanilids	0.000
acetate	3.150
acetated	0.000
acetates	1.710
acetazolamide	1.560
acetazolamides	0.000
acetic	2.650
acetification	0.000
acetifications	0.000
acetified	0.000
acetifier	0.000
acetifiers	0.000
acetifies	0.000
acetify	0.000
acetifying	0.000
acetin	0.000
acetins	0.000
acetone	2.790
acetones	0.000
acetonic	0.000
acetonitrile	1.910
acetonitriles	0.000
acetophenetidin	0.000
acetose	0.000
acetous	0.000
acetoxyl	0.000
acetoxyls	0.000
acetum	0.000
acetyl	2.720
acetylate	0.000
acetylated	1.860
acetylates	0.000
acetylating	0.000
acetylation	2.250
acetylations	0.000
acetylative	0.000
acetylcholine	2.600
acetylcholines	0.000
acetylene	2.440
acetylenes	0.000
acetylenic	0.000
acetylic	0.000
acetyls	0.000
achalasia	1.680
achalasias	0.000
ache	3.430
ached	2.410
achene	1.640
achenes	1.600
achenial	0.000
aches	3.280
achier	0.000
achiest	0.000
achievable	3.210
achieve	4.570
achieved	4.490
achievement	4.360
achievements	4.060
achiever	2.500
achievers	2.720
achieves	3.330
achieving	4.030
achillea	1.600
achilleas	1.150
achiness	0.000
achinesses	0.000
aching	3.290
achingly	2.150
achiote	1.330
achiotes	0.000
achiral	1.330
achlorhydria	0.000
achlorhydrias	0.000
achlorhydric	0.000
acholia	0.000
acholias	0.000
achondrite	0.000
achondrites	1.010
achondritic	0.000
achondroplasia	1.680
achondroplasias	0.000
achondroplastic	0.000
achoo	1.700
achromat	0.000
achromatic	1.990
achromatically	0.000
achromatism	0.000
achromatisms	0.000
achromatize	0.000
achromatized	0.000
achromatizes	0.000
achromatizing	0.000
achromats	0.000
achromic	0.000
achromous	0.000
achy	2.390
acicula	0.000
aciculae	0.000
acicular	1.490
aciculas	0.000
aciculate	0.000
aciculum	0.000
aciculums	0.000
acid	4.450
acidemia	1.410
acidemias	0.000
acidhead	0.000
acidheads	0.000
acidic	3.340
acidification	2.730
acidifications	0.000
acidified	1.850
acidifier	0.000
acidifiers	0.000
acidifies	0.000
acidify	1.640
acidifying	1.780
acidimeter	0.000
acidimeters	0.000
acidimetric	0.000
acidimetries	0.000
acidimetry	0.000
acidities	0.000
acidity	3.200
acidly	1.500
acidness	0.000
acidnesses	0.000
acidophil	0.000
acidophile	0.000
acidophiles	0.000
acidophilic	1.210
acidophils	0.000
acidoses	0.000
acidosis	2.440
acidotic	1.150
acids	3.850
acidulate	0.000
acidulated	1.560
acidulates	0.000
acidulating	0.000
acidulation	0.000
acidulations	0.000
acidulent	0.000
acidulous	1.070
aciduria	1.370
acidurias	0.000
acidy	0.000
acierate	0.000
acierated	0.000
acierates	0.000
acierating	0.000
aciform	0.000
acinar	1.660
acing	2.020
acini	1.120
acinic	0.000
aciniform	0.000
acinose	0.000
acinous	0.000
acinus	0.000
ackee	1.600
ackees	0.000
acknowledge	4.180
acknowledged	4.080
acknowledgedly	0.000
acknowledgement	3.320
acknowledges	3.530
acknowledging	3.650
acknowledgment	3.110
acknowledgments	2.260
aclinic	0.000
acmatic	0.000
acme	2.890
acmes	0.000
acmic	0.000
acne	3.660
acned	0.000
acnes	1.660
acnode	0.000
acnodes	0.000
acock	1.080
acoelomate	0.000
acoelomates	0.000
acoelous	0.000
acold	0.000
acolyte	2.410
acolytes	2.530
aconite	1.790
aconites	0.000
aconitic	0.000
aconitum	1.680
aconitums	0.000
acorn	3.080
acorned	0.000
acorns	2.810
acoustic	3.980
acoustical	2.590
acoustically	2.430
acoustician	1.210
acousticians	0.000
acoustics	3.100
acquaint	2.510
acquaintance	3.550
acquaintances	3.400
acquainted	3.510
acquainting	1.800
acquaints	1.410
acquest	0.000
acquests	0.000
acquiesce	2.480
acquiesced	2.420
acquiescence	2.470
acquiescences	0.000
acquiescent	1.650
acquiescently	0.000
acquiesces	1.650
acquiescing	1.900
acquirable	1.230
acquire	4.130
acquired	4.400
acquiree	0.000
acquirees	0.000
acquirement	1.700
acquirements	1.360
acquirer	2.330
acquirers	1.940
acquires	3.290
acquiring	3.800
acquisition	4.260
acquisitional	0.000
acquisitions	3.690
acquisitive	2.170
acquisitively	0.000
acquisitiveness	1.320
acquisitor	0.000
acquisitors	0.000
acquit	2.580
acquits	1.970
acquittal	3.040
acquittals	1.990
acquittance	1.040
acquittances	0.000
acquitted	3.440
acquitter	0.000
acquitters	0.000
acquitting	1.830
acrasia	0.000
acrasias	0.000
acrasin	0.000
acrasins	0.000
acre	3.930
acreage	3.050
acreages	1.740
acred	0.000
acres	4.170
acrid	2.370
acrider	0.000
acridest	0.000
acridine	1.310
acridines	0.000
acridities	0.000
acridity	0.000
acridly	0.000
acridness	0.000
acridnesses	0.000
acriflavine	0.000
acriflavines	0.000
acrimonies	0.000
acrimonious	2.550
acrimoniously	1.620
acrimoniousness	0.000
acrimony	2.340
acritarch	0.000
acritarchs	0.000
acritical	0.000
acrobat	2.720
acrobatic	2.810
acrobatically	1.410
acrobatics	2.750
acrobats	2.510
acrocentric	1.050
acrocentrics	0.000
acrodont	0.000
acrodonts	0.000
acrogen	0.000
acrogenic	0.000
acrogens	0.000
acrolect	0.000
acrolects	0.000
acrolein	1.690
acroleins	0.000
acrolith	0.000
acroliths	0.000
acromegalic	1.020
acromegalics	0.000
acromegalies	0.000
acromegaly	1.830
acromia	0.000
acromial	1.370
acromion	1.610
acronic	0.000
acronical	0.000
acronycal	0.000
acronym	3.380
acronymic	0.000
acronymically	0.000
acronyms	2.870
acropetal	0.000
acropetally	0.000
acrophobe	0.000
acrophobes	0.000
acrophobia	1.680
acrophobias	0.000
acropolis	2.730
acropolises	0.000
acrosomal	0.000
acrosome	1.310
acrosomes	0.000
acrospire	0.000
acrospires	0.000
across	5.250
acrostic	2.100
acrostical	0.000
acrostically	0.000
acrostics	1.310
acrotic	0.000
acrotism	0.000
acrotisms	0.000
acrylamide	2.010
acrylamides	0.000
acrylate	2.080
acrylates	1.490
acrylic	3.420
acrylics	2.570
acrylonitrile	2.010
acrylonitriles	0.000
act	5.300
acta	2.890
actabilities	0.000
actability	0.000
actable	0.000
acted	4.280
actin	3.140
actinal	0.000
actinally	0.000
acting	4.820
actings	1.070
actinia	1.090
actiniae	0.000
actinian	0.000
actinians	0.000
actinias	0.000
actinic	1.880
actinically	0.000
actinide	1.910
actinides	2.050
actinism	0.000
actinisms	0.000
actinium	1.640
actiniums	0.000
actinoid	0.000
actinoids	0.000
actinolite	1.310
actinolites	0.000
actinometer	0.000
actinometers	0.000
actinometric	0.000
actinometries	0.000
actinometry	0.000
actinomorphic	1.280
actinomorphies	0.000
actinomorphy	0.000
actinomyces	1.290
actinomycete	1.170
actinomycetes	1.470
actinomycetous	0.000
actinomycin	1.180
actinomycins	0.000
actinomycoses	0.000
actinomycosis	1.040
actinomycotic	0.000
actinon	0.000
actinons	0.000
actins	0.000
action	5.250
actionable	3.000
actionably	0.000
actioner	1.460
actioners	0.000
actionless	0.000
actions	4.820
activate	3.760
activated	4.010
activates	3.180
activating	3.260
activation	3.830
activations	2.310
activator	2.780
activators	2.210
active	4.930
actively	4.230
activeness	1.630
activenesses	0.000
actives	2.600
activism	3.670
activisms	0.000
activist	4.130
activistic	0.000
activists	4.130
activities	4.910
activity	4.860
activize	0.000
activized	0.000
activizes	0.000
activizing	0.000
actomyosin	1.110
actomyosins	0.000
actor	4.650
actorish	0.000
actorly	0.000
actors	4.400
actress	4.450
actresses	3.490
actressy	0.000
acts	4.640
actual	4.850
actualities	1.510
actuality	3.100
actualization	2.460
actualizations	0.000
actualize	2.060
actualized	2.180
actualizes	0.000
actualizing	1.790
actually	5.490
actuarial	2.790
actuarially	1.620
actuaries	2.520
actuary	2.500
actuate	2.100
actuated	2.560
actuates	1.520
actuating	1.990
actuation	2.440
actuations	1.230
actuator	2.770
actuators	2.720
acuate	0.000
acuities	0.000
acuity	2.810
aculeate	0.000
aculeated	0.000
aculei	0.000
aculeus	0.000
acumen	2.910
acumens	0.000
acuminate	1.920
acuminated	0.000
acuminates	0.000
acuminating	0.000
acuminous	0.000
acupressure	2.030
acupressures	0.000
acupuncture	3.040
acupunctures	0.000
acupuncturist	2.010
acupuncturists	1.560
acutance	0.000
acutances	0.000
acute	4.000
acutely	3.130
acuteness	1.890
acutenesses	0.000
acuter	0.000
acutes	0.000
acutest	0.000
acyclic	2.160
acyclovir	2.040
acyclovirs	0.000
acyl	2.480
acylate	0.000
acylated	1.330
acylates	0.000
acylating	0.000
acylation	1.600
acylations	0.000
acyloin	0.000
acyloins	0.000
acyls	0.000
ad	4.760
adage	2.950
adages	1.670
adagial	0.000
adagio	2.500
adagios	0.000
adamance	0.000
adamances	0.000
adamancies	0.000
adamancy	0.000
adamant	3.280
adamantine	2.000
adamantly	2.690
adamants	0.000
adamsite	0.000
adamsites	0.000
adapt	3.980
adaptabilities	0.000
adaptability	2.860
adaptable	3.120
adaptation	4.010
adaptational	0.000
adaptationally	0.000
adaptations	3.380
adapted	4.170
adaptedness	0.000
adaptednesses	0.000
adapter	3.600
adapters	2.860
adapting	3.500
adaption	2.730
adaptions	2.050
adaptive	3.610
adaptively	1.930
adaptiveness	1.130
adaptivenesses	0.000
adaptivities	0.000
adaptivity	1.280
adaptor	2.640
adaptors	2.180
adapts	2.880
adaxial	1.430
add	5.090
